layer_index,mlp_input_hook_name,mlp_input_name,mlp_input_direct_target_weight_names,mlp_input_block_weight_names,mlp_input_token_count,mlp_output_token_count,hidden_size,mlp_input_effective_rank,mlp_input_effective_rank_ratio,mlp_input_second_moment_effective_rank,mlp_input_second_moment_effective_rank_ratio,mlp_input_covariance_trace,mlp_input_covariance_top_eigenvalue,mlp_input_second_moment_trace,mlp_input_second_moment_top_eigenvalue,mlp_input_positive_covariance_eigenvalues,mlp_output_uncentered_trace,gate_proj_weight_effective_rank,gate_proj_weight_effective_rank_ratio,up_proj_weight_effective_rank,up_proj_weight_effective_rank_ratio,down_proj_weight_effective_rank,down_proj_weight_effective_rank_ratio,average_mlp_weight_effective_rank_ratio,weight_input_rank_gap
12,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,2048,901.3801010988547,0.4401270024896751,432.5112304727089,0.2111871242542524,14.827142702811152,0.5286434174755188,17.948616845152763,3.213929415551144,2048,3694.3032245635986,1469.0416259765625,0.7173054814338684,1656.0072021484375,0.8085972666740417,1571.8143310546875,0.7674874663352966,0.7644634048144022,0.3243364023247271
13,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,2048,856.4252710062823,0.4181764018585363,394.667244957226,0.1927086157017705,15.351033897772467,0.6091840209783146,18.793646116601224,3.547265409803268,2048,4370.073686599731,1505.097900390625,0.7349110841751099,1661.3260498046875,0.8111943602561951,1565.4840087890625,0.7643964886665344,0.7701673110326132,0.3519909091740769
14,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,2048,762.987865309047,0.3725526686079331,335.3891518106949,0.16376423428256587,15.558547273675917,0.7032455137693665,19.349488087158885,3.9209954618758216,2048,5614.943168640137,1521.64404296875,0.742990255355835,1670.90966796875,0.8158738613128662,1618.463623046875,0.7902654409408569,0.7830431858698527,0.41049051726191954
15,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,2048,720.8234334155396,0.35196456709743146,361.3949145352499,0.17646236061291498,17.910719586097628,0.7624019043504543,21.64588284571554,3.872651561351229,2048,8251.81477355957,1539.7509765625,0.7518315315246582,1660.983154296875,0.811026930809021,1629.2894287109375,0.7955514788627625,0.7861366470654806,0.43417207996804913
16,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,2048,695.4465674062386,0.33957351924132745,362.32877831457546,0.1769183487864138,22.678823250090883,0.9947767542640126,27.184666953316636,4.705688057223572,2048,13798.608741760254,1564.8406982421875,0.7640823721885681,1678.3968505859375,0.8195297122001648,1641.7017822265625,0.8016121983528137,0.7950747609138489,0.45550124167252143
17,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,2048,700.4301300554591,0.34200689944114215,363.1680344944482,0.17732814184299228,28.541885220905236,1.140601205941015,34.22766256942102,5.966229384934964,2048,22466.545852661133,1580.1248779296875,0.7715453505516052,1671.98095703125,0.816396951675415,1659.8287353515625,0.8104632496833801,0.7994685173034668,0.45746161786232464
18,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,2048,734.3524989949409,0.3585705561498735,381.8499135214505,0.18645015308664575,36.42224543119264,1.405990530517109,43.50747552790077,7.566134064235468,2048,40657.07601928711,1590.33544921875,0.7765309810638428,1671.5806884765625,0.8162015080451965,1695.0672607421875,0.8276695609092712,0.8068006833394369,0.4482301271895634
19,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,2048,748.9519555192782,0.36569919703089754,444.1275562787907,0.21685915833925326,44.54517682529011,1.323131772948636,51.53235044073387,7.494487695428484,2048,71021.2113647461,1587.0810546875,0.7749419212341309,1651.5823974609375,0.8064367175102234,1710.9315185546875,0.835415780544281,0.8055981397628784,0.4398989427319809
20,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,2048,811.1774094245566,0.39608271944558426,547.2501701709091,0.2672119971537642,49.5735746728531,1.4534778261642995,55.49971739775783,6.40244728761053,2048,90735.29177856445,1597.6024169921875,0.7800793051719666,1651.900634765625,0.8065921068191528,1712.5223388671875,0.8361925482749939,0.8076213200887045,0.4115386006431202
21,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,2048,868.9595644392487,0.4242966623238519,613.0748714869375,0.2993529645932312,54.65534515335837,1.4805476411127656,60.43689110169939,6.284554578289171,2048,120831.48272705078,1604.588134765625,0.7834903001785278,1660.118408203125,0.8106046915054321,1700.467041015625,0.8303061723709106,0.8081337213516235,0.38383705902777165
22,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,2048,784.6909839702718,0.38314989451673426,317.63671364668323,0.15509605158529455,61.25912328636751,2.3029724604096904,77.51196737396232,16.81125227330192,2048,419659.04345703125,1580.4609375,0.7717094421386719,1641.1014404296875,0.8013190627098083,1688.7109375,0.8245658874511719,0.7991981307665507,0.4160482362498164
23,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,2048,650.9558083046419,0.3178495157737509,20.329952908798973,0.009926734818749498,70.31031394575092,3.168005959464643,189.98481288499391,121.60211482023608,2048,3195607.421875,1573.1639404296875,0.7681464552879333,1645.091796875,0.8032674789428711,1662.2762451171875,0.8116583228111267,0.794357419013977,0.4765079032402261
