layer_index,mlp_input_hook_name,mlp_input_name,mlp_input_direct_target_weight_names,mlp_input_block_weight_names,mlp_input_token_count,mlp_output_token_count,hidden_size,mlp_input_effective_rank,mlp_input_effective_rank_ratio,mlp_input_second_moment_effective_rank,mlp_input_second_moment_effective_rank_ratio,mlp_input_covariance_trace,mlp_input_covariance_top_eigenvalue,mlp_input_second_moment_trace,mlp_input_second_moment_top_eigenvalue,mlp_input_positive_covariance_eigenvalues,mlp_output_uncentered_trace,gate_proj_weight_effective_rank,gate_proj_weight_effective_rank_ratio,up_proj_weight_effective_rank,up_proj_weight_effective_rank_ratio,down_proj_weight_effective_rank,down_proj_weight_effective_rank_ratio,average_mlp_weight_effective_rank_ratio,weight_input_rank_gap
10,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,1536,635.2835969262636,0.4135960917488695,277.4576303396674,0.18063647808572095,364.9553833124967,18.251939951418493,459.25596148287525,95.91017809186005,1536,296.23633873462677,1201.11181640625,0.7819738388061523,1340.9757080078125,0.8730310599009196,1224.138427734375,0.7969651222229004,0.8173233403099908,0.40372724856112124
11,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,1536,562.6810258924302,0.36632879289871756,202.88533522086283,0.1320868067844159,348.20564586251487,20.226160468400963,462.6474813169436,116.3089980742584,1536,283.1522219181061,1167.726806640625,0.7602388064066569,1324.6649169921875,0.8624120553334554,1246.817138671875,0.811729907989502,0.8114602565765381,0.4451314636778205
12,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,1536,582.5472364286408,0.379262523716563,239.6151131514969,0.15599942262467245,331.65410183196786,18.208480704524664,425.456813355412,95.43881992658856,1536,255.3078737258911,1209.491943359375,0.7874296506245931,1325.82763671875,0.8631690343221029,1229.3515625,0.8003590901692709,0.8169859250386556,0.43772340132209264
13,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,1536,627.3335364456036,0.40842027112343987,288.08448809693226,0.18755500527144028,318.60526039970983,15.891954863490131,396.3531872510559,78.97613578092191,1536,210.5358418226242,1215.639404296875,0.7914319038391113,1314.161376953125,0.855573813120524,1188.5452880859375,0.7737925052642822,0.8069327407413058,0.39851246961786596
14,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,1536,650.3307113701463,0.423392390214939,315.03136932812225,0.20509854773966293,350.96779398841744,17.315541997577654,430.22218024015285,80.57077463540395,1536,238.49065911769867,1209.9287109375,0.7877140045166016,1323.6021728515625,0.8617201646169027,1183.67724609375,0.7706232070922852,0.8066857920752631,0.3832934018603241
15,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,1536,529.0035315850843,0.3444033408757059,217.85747422277296,0.14183429311378448,314.4330060095514,18.11994269228793,405.4531101554992,92.5473575042626,1536,219.2575432062149,1181.7890625,0.7693939208984375,1296.456298828125,0.8440470695495605,1223.8681640625,0.7967891693115234,0.8034100532531738,0.45900671237746793
16,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,1536,495.3448063006381,0.3224901082686446,202.55250049064435,0.13187011750692992,373.4054713679376,23.880404048220676,484.0011560609076,112.7627111984616,1536,248.74762725830078,1200.806640625,0.781775156656901,1306.7977294921875,0.8507797718048096,1211.582763671875,0.7887908617655436,0.8071152634090847,0.4846251551404401
17,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,1536,438.6436116091802,0.2855752679747267,165.09414805152966,0.10748316930438129,391.37200074402915,27.882034983624763,522.2501509844008,133.3995161251141,1536,336.9835247993469,1204.121337890625,0.783933162689209,1308.240478515625,0.85171906153361,1223.8885498046875,0.7968024412790934,0.8108182218339707,0.525242953859244
18,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,1536,426.2051671898268,0.27747732238921013,170.27405098203315,0.11085550194142783,420.03135457815347,29.738069584683245,552.7581612302299,135.38256657181404,1536,402.14364099502563,1220.751708984375,0.7947602272033691,1310.640625,0.8532816569010416,1215.306640625,0.7912152608235677,0.8130857149759928,0.5356083925867827
19,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,1536,416.2698512566871,0.271009017745239,158.46625017405486,0.10316813162373363,474.45764724120204,32.67277923157192,633.0084068293561,162.38170224998555,1536,742.5665254592896,1216.6524658203125,0.792091449101766,1310.5374755859375,0.8532145023345947,1302.3685302734375,0.8478961785634359,0.8310673766665989,0.5600583589213599
20,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,1536,462.790616299944,0.30129597415360937,197.84573361950416,0.12880581615853134,507.6477977743328,25.394750322799048,652.0194866113882,148.81959663136251,1536,709.6963429450989,1231.2469482421875,0.8015930652618408,1297.5750732421875,0.8447754383087158,1283.461181640625,0.8355867067972819,0.8273184034559461,0.5260224293023368
21,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,1536,468.37901451842833,0.30493425424376847,175.06614854856153,0.11397535712796975,681.0173924889136,31.774277746057656,904.8964951247333,231.1758562993436,1536,1254.1466932296753,1246.5799560546875,0.8115754922231039,1319.52880859375,0.859068234761556,1310.1151123046875,0.8529395262400309,0.8411944177415637,0.5362601634977953
22,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,1536,458.9180152250571,0.2987747494954799,155.31910382371717,0.10111920821856586,811.8218087929267,40.108273059573435,1106.7679281358896,307.28419209681476,1536,1919.1982278823853,1267.679931640625,0.8253124554951986,1321.033447265625,0.8600478172302246,1317.2518310546875,0.8575858275095621,0.8476487000783285,0.5488739505828486
23,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,1536,492.58759558165394,0.32069504920680597,171.45919793166541,0.11162708198676134,906.5864825387848,47.99561871275961,1214.3042408650404,332.62872624714646,1536,2758.4831762313843,1233.6517333984375,0.803158680597941,1299.958740234375,0.8463273048400879,1314.8721923828125,0.8560365835825602,0.8351741896735296,0.5144791404667237
24,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,1536,528.0832916590235,0.3438042263405101,199.13142259778863,0.12964285325376865,1005.8837559206215,52.49006968375879,1310.4912848188887,337.5718231704844,1536,3512.853172302246,1259.843017578125,0.8202102979024252,1308.75390625,0.8520533243815104,1293.483642578125,0.8421117464701334,0.838125122918023,0.4943208965775129
25,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,1536,535.6493306947316,0.34873003300438254,208.42991765110307,0.13569656097077024,1054.8362254490255,49.74153066503203,1364.040619208592,339.2975773129008,1536,4596.979732513428,1273.242431640625,0.8289338747660319,1315.4384765625,0.8564052581787109,1276.55078125,0.8310877482096354,0.8388089603847927,0.49007892738041015
26,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,1536,495.97745967722443,0.32290199197735964,211.29724510942927,0.13756331061811802,1096.4986862142637,52.83229901046873,1394.9462158613564,324.97582099338047,1536,251070.80407714844,1245.9150390625,0.8111426035563151,1273.137451171875,0.8288655281066895,1307.6953125,0.8513641357421875,0.8304574224683973,0.5075554304910377
27,post_attention_layernorm,mlp_input,mlp.gate_proj;mlp.up_proj,mlp.gate_proj;mlp.up_proj;mlp.down_proj,65536,65536,1536,351.7317599970755,0.22899203124809606,73.29228729237069,0.047716332872637164,1612.45531428669,155.69941451724515,2533.4326868815238,1018.7314094358821,1536,50642.722106933594,1236.64013671875,0.8051042556762695,1291.773193359375,0.8409981727600098,1274.123046875,0.8295071919759115,0.8252032068040637,0.5962111755559676
