base_model_id,layer_index,token_count,hidden_size,mlp_input_hook_name,mlp_output_hook_name,gate_proj_weight_effective_rank,gate_proj_weight_effective_rank_ratio,up_proj_weight_effective_rank,up_proj_weight_effective_rank_ratio,mean_weight_effective_rank_ratio,mlp_input_effective_rank_centered,mlp_input_effective_rank_centered_ratio,mlp_input_effective_rank_uncentered,mlp_input_effective_rank_uncentered_ratio,mlp_output_effective_rank_centered,mlp_output_effective_rank_centered_ratio,mlp_output_effective_rank_uncentered,mlp_output_effective_rank_uncentered_ratio,mlp_output_uncentered_trace,mlp_output_uncentered_trace_log,residual_stream_uncentered_trace,residual_stream_uncentered_trace_log,output_to_residual_trace_ratio
Qwen3-0.6B,10,65536,1024,post_attention_layernorm,mlp,922.3685302734375,0.9007505178451538,946.811279296875,0.9246203899383545,0.9126854538917542,297.6507873535156,0.2906745970249176,34.70896530151367,0.033895473927259445,381.5640563964844,0.3726211488246918,247.636962890625,0.24183297157287598,147.38247680664062,4.993031090779406,91346.44958496094,11.422414694985834,0.0016134450487816805
Qwen3-0.6B,11,65536,1024,post_attention_layernorm,mlp,925.227783203125,0.9035427570343018,944.6620483398438,0.9225215315818787,0.9130321443080902,298.1661682128906,0.291177898645401,52.71202087402344,0.05147658288478851,398.86065673828125,0.3895123600959778,344.5595703125,0.3364839553833008,131.06204223632812,4.875670815943235,92155.71755981445,11.431235007400144,0.0014221802586612295
Qwen3-0.6B,12,65536,1024,post_attention_layernorm,mlp,922.6689453125,0.9010438919067383,945.1932373046875,0.9230402708053589,0.9120420813560486,297.410888671875,0.29044032096862793,52.84708023071289,0.05160847678780556,416.39617919921875,0.40663689374923706,313.3652038574219,0.30602070689201355,136.17218017578125,4.9139201156992245,92516.3900756836,11.435141097811611,0.001471870876764482
Qwen3-0.6B,13,65536,1024,post_attention_layernorm,mlp,915.2879028320312,0.8938358426094055,938.4989013671875,0.916502833366394,0.9051693379878998,299.3760986328125,0.29235947132110596,60.70949172973633,0.05928661301732063,444.3605651855469,0.4339458644390106,375.4228210449219,0.3666238486766815,135.4527587890625,4.9086229359062825,92796.83334350586,11.438167794738472,0.001459670054555173
Qwen3-0.6B,14,65536,1024,post_attention_layernorm,mlp,913.1614379882812,0.8917592167854309,937.1492919921875,0.9151848554611206,0.9034720361232758,298.1411437988281,0.2911534607410431,62.411109924316406,0.06094834953546524,402.92681884765625,0.3934832215309143,336.9051208496094,0.32900890707969666,158.63424682617188,5.0666012179599536,93056.6833190918,11.440964084521644,0.0017047055747969686
Qwen3-0.6B,15,65536,1024,post_attention_layernorm,mlp,914.3740234375,0.8929433822631836,938.0957641601562,0.9161091446876526,0.9045262634754181,251.63014221191406,0.24573256075382233,45.20451736450195,0.04414503648877144,365.629638671875,0.35706019401550293,241.92965698242188,0.23625943064689636,240.63352966308594,5.483275152364272,93804.0285949707,11.448963082845719,0.0025652792664385363
Qwen3-0.6B,16,65536,1024,post_attention_layernorm,mlp,916.546142578125,0.8950645923614502,944.0653686523438,0.9219388365745544,0.9085017144680023,219.8048858642578,0.21465320885181427,40.08061981201172,0.039141230285167694,338.6287841796875,0.3306921720504761,292.65618896484375,0.2857970595359802,724.322509765625,6.585236748677262,94817.66186523438,11.459710977485495,0.0076391095869366024
Qwen3-0.6B,17,65536,1024,post_attention_layernorm,mlp,921.4246826171875,0.8998287916183472,935.8984375,0.9139633178710938,0.9068960547447205,197.92176818847656,0.19328297674655914,39.7502555847168,0.03881860896945,384.7135009765625,0.3756967782974243,304.1781921386719,0.29704901576042175,770.0902099609375,6.646507663778951,97698.2221069336,11.489638640392766,0.007882335966339808
Qwen3-0.6B,18,65536,1024,post_attention_layernorm,mlp,925.9406127929688,0.9042388796806335,940.3292236328125,0.9182902574539185,0.911264568567276,200.4979705810547,0.19579879939556122,44.518035888671875,0.04347464442253113,399.4808044433594,0.39011797308921814,322.4235534667969,0.3148667514324188,1198.017822265625,7.0884236552472295,101371.53582763672,11.526547618973293,0.011818088899260929
Qwen3-0.6B,19,65536,1024,post_attention_layernorm,mlp,922.6029663085938,0.9009794592857361,939.1963500976562,0.9171839356422424,0.9090816974639893,207.32936096191406,0.2024700790643692,53.94029998779297,0.05267607420682907,398.3818664550781,0.38904479146003723,311.89385986328125,0.3045838475227356,2415.6806640625,7.789736374847939,106122.52307128906,11.572349583612548,0.02276312882647671
Qwen3-0.6B,20,65536,1024,post_attention_layernorm,mlp,925.2661743164062,0.9035802483558655,932.2461547851562,0.9103966355323792,0.9069884419441223,212.85353088378906,0.20786477625370026,60.03520202636719,0.05862812697887421,431.2220764160156,0.42111530900001526,251.560791015625,0.2456648349761963,3530.3427734375,8.169150248169954,115276.72332763672,11.655090806671568,0.03062494033078686
Qwen3-0.6B,21,65536,1024,post_attention_layernorm,mlp,926.7599487304688,0.9050390124320984,934.3894653320312,0.9124897122383118,0.9087643623352051,241.33984375,0.23568344116210938,67.48651885986328,0.06590480357408524,420.2068786621094,0.4103582799434662,186.13458251953125,0.18177205324172974,5855.0947265625,8.67506745464774,129781.2172241211,11.773605367266027,0.04511511643823814
Qwen3-0.6B,22,65536,1024,post_attention_layernorm,mlp,933.9195556640625,0.912030816078186,941.393798828125,0.9193298816680908,0.9156803488731384,252.6302947998047,0.24670927226543427,72.4339599609375,0.07073628902435303,438.5712585449219,0.42829224467277527,146.7677764892578,0.14332790672779083,7201.5947265625,8.88205777027925,151783.98809814453,11.930213658130857,0.047446340136391076
Qwen3-0.6B,23,65536,1024,post_attention_layernorm,mlp,937.2337646484375,0.9152673482894897,944.0136108398438,0.9218882918357849,0.9185778200626373,262.9351806640625,0.25677263736724854,77.19737243652344,0.07538805902004242,432.1759948730469,0.42204686999320984,194.1368408203125,0.18958675861358643,7674.693359375,8.945683618481352,185270.43432617188,12.129571843828955,0.04142427466793523
Qwen3-0.6B,24,65536,1024,post_attention_layernorm,mlp,942.4744873046875,0.9203852415084839,947.5185546875,0.9253110885620117,0.9228481650352478,276.634033203125,0.27015042304992676,77.77857971191406,0.07595564424991608,434.542236328125,0.42435765266418457,112.80233001708984,0.1101585254073143,9804.9111328125,9.19063867513323,240053.3787841797,12.388616589195085,0.04084471204892983
Qwen3-0.6B,25,65536,1024,post_attention_layernorm,mlp,942.8147583007812,0.9207175374031067,947.6441650390625,0.9254337549209595,0.9230756461620331,264.3927001953125,0.25819599628448486,66.66600036621094,0.06510351598262787,338.34857177734375,0.33041852712631226,143.0245819091797,0.1396724432706833,11593.3076171875,9.358183281053762,320924.755859375,12.6789619692124,0.03612469092994351
Qwen3-0.6B,26,65536,1024,post_attention_layernorm,mlp,939.292236328125,0.9172775745391846,950.0947265625,0.9278268814086914,0.922552227973938,190.06741333007812,0.18561270833015442,34.524078369140625,0.03371492028236389,408.0649719238281,0.3985009491443634,171.48240661621094,0.1674632877111435,16323.9150390625,9.700386491848008,394269.4230957031,12.884789769548862,0.04140294449133609
Qwen3-0.6B,27,65536,1024,post_attention_layernorm,mlp,928.5164794921875,0.9067543745040894,942.1702880859375,0.9200881719589233,0.9134212732315063,110.66848754882812,0.10807469487190247,20.2210693359375,0.019747138023376465,5.160594940185547,0.005039643496274948,4.467195510864258,0.004362495616078377,120545.546875,11.699782942860654,475683.4560546875,13.072507903708994,0.25341547060476566
